date,feature_index,avg(band_0),avg(band_1),avg(band_2),avg(band_3),avg(band_4),avg(band_5),avg(band_6),avg(band_7),avg(band_8),avg(band_9),avg(band_10),avg(band_11)
2023-03-29T00:00:00.000Z,0,953.2328767123288,1544.4383561643835,2456.6575342465753,3857.3698630136987,4312.041095890411,4458.726027397261,4728.808219178082,4965.041095890411,4962.164383561644,6394.068493150685,5595.041095890411,5.0
2018-08-22T00:00:00.000Z,0,1023.7123287671233,1339.4794520547946,2183.698630136986,2866.794520547945,3779.794520547945,4413.602739726028,4740.972602739726,4634.0,4898.671232876713,5619.958904109589,4593.315068493151,5.0
2018-11-05T00:00:00.000Z,0,,,,,,,,,,,,
2019-11-30T00:00:00.000Z,0,773.0,1063.86301369863,1790.8219178082193,2789.6301369863013,3290.1643835616437,3536.7671232876714,3767.7123287671234,3988.246575342466,4095.150684931507,5435.6164383561645,4306.835616438356,5.0
2022-08-01T00:00:00.000Z,0,954.8356164383562,1555.123287671233,2683.8356164383563,4060.6301369863013,4582.342465753424,4799.369863013699,5117.602739726028,5005.917808219178,5416.835616438356,6547.191780821918,5950.342465753424,5.0
2022-10-30T00:00:00.000Z,0,788.4931506849315,1280.5616438356165,2158.780821917808,3287.3561643835615,3978.890410958904,4347.082191780822,4625.328767123287,4757.054794520548,4816.630136986301,5814.54794520548,5032.41095890411,5.0
2023-08-16T00:00:00.000Z,0,943.5890410958904,1404.7397260273972,2259.041095890411,3259.301369863014,3955.301369863014,4716.506849315068,5203.767123287671,4959.397260273972,5490.438356164384,6526.767123287671,5777.958904109589,5.0
2019-09-11T00:00:00.000Z,0,1008.6712328767123,1156.7397260273972,1883.7534246575342,2306.150684931507,3196.123287671233,4111.315068493151,4423.0,4261.178082191781,4719.301369863014,4817.520547945205,3731.6575342465753,5.0
2019-11-20T00:00:00.000Z,0,755.6164383561644,1038.3561643835617,1730.164383561644,2678.8356164383563,3198.205479452055,3481.5479452054797,3709.082191780822,3910.7123287671234,4053.301369863014,5362.739726027397,4260.657534246576,5.0
2018-04-04T00:00:00.000Z,0,1174.3561643835617,1562.6301369863013,2262.4109589041095,3332.5479452054797,3731.0,3876.4794520547944,4126.931506849315,4334.904109589041,4406.465753424657,5943.082191780822,5162.397260273972,5.0
2019-07-13T00:00:00.000Z,0,1364.2054794520548,1648.3013698630136,2620.7397260273974,3738.5753424657532,4466.315068493151,5033.698630136986,5309.643835616438,5117.369863013699,5627.027397260274,6874.3835616438355,5974.575342465753,5.0
2019-10-06T00:00:00.000Z,0,,,,,,,,,,,,
2019-06-03T00:00:00.000Z,0,1175.7945205479452,1541.0958904109589,2565.4246575342468,4060.5753424657532,4634.041095890411,4702.520547945205,4906.219178082192,4760.657534246576,5204.164383561644,6937.54794520548,6164.506849315068,5.0
